what,kind,bundleId,bundleVersion,description,time
error,log,,,"Unexpected runtime error while computing a text hover",1321478106992
error,log,,,"Unexpected runtime error while computing a text hover",1321478158872
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321478186305
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321478189522
error,log,,,"Unexpected runtime error while computing a text hover",1321478192056
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321478197886
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321478251884
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321478252089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321478252225
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321478253422
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321478256695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321478269380
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321478273585
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321485746184
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321485747678
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321486013552
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321486037379
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321486041770
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.edit.text.openLocalFile",1321486041809
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321486046488
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503543635
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503547890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503562049
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503565933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503579888
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503597787
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503608853
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503610035
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503620999
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321503621590
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503632609
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503634285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503634998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503640318
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321503640741
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503642673
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503644674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503645142
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503649412
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321503650125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503651695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503656299
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503656763
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503661576
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321503663550
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503664795
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503668191
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503668647
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503673894
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321503674069
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503675432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503677731
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503678193
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503683367
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321503683474
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503684583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503686529
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503686982
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503691034
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321503691101
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503692204
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503693775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503694232
