what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503735467
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321503735494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1321503735494
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503742455
error,log,,,"Could not write metadata for '/'.",1321503884527
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321504008748
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321504019555
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321504076599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321504350207
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508638149
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508642997
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508648481
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508649066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508660183
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508660507
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508662272
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508663984
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508664487
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508671684
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508671778
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508672952
