what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503735467
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321503735494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1321503735494
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321503742455
error,log,,,"Could not write metadata for '/'.",1321503884527
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321504008748
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321504019555
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321504076599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321504350207
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508638149
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508642997
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508648481
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508649066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508660183
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508660507
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508662272
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508663984
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508664487
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508671684
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508671778
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508672952
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508674502
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508674961
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508681367
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508681464
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508682923
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508684606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508685076
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508693029
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508693270
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508694386
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508700208
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508700670
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508705367
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508705597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508706962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508708465
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508708926
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508713151
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321508713237
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508714629
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508716206
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508716659
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508721634
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321508721704
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508722483
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508724092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508724544
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508727817
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321508727896
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508728642
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508729953
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508730409
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508734451
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508734588
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508735514
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508736793
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508737236
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508743868
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508743987
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508744816
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508747237
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321508757230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508759306
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508763266
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321508767375
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508767477
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321508792532
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508793578
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321508812151
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321508865735
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321508870544
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321508883515
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321508891714
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321508924494
