what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321473859809
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321473859888
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321473871673
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1321473871850
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321473896632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321473987402
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321473987859
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321473991519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321474003812
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474006824
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474010484
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474010498
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474013301
closed,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474013301
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474015039
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474015988
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474016002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474024213
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474028357
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321474034130
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474039497
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474045037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474048807
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321474048873
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474055775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474106760
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474108767
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474113122
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321474113170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474119380
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474321260
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474323447
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321474328460
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474330366
opened,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474330928
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474331049
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474333502
activated,editor,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.DefaultTextEditor",1321474333910
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321474343048
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1321474345344
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1321474345870
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474348625
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1321474351421
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321474355805
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474358013
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474361190
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321474361246
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474367198
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474671080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474673114
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474677087
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1321474677199
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474684862
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474954287
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321474954718
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1321474958578
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321474959128
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321474961866
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321475005706
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475005830
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321475005843
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321475006922
activated,editor,org.eclipse.wst.jsdt.ui,1.1.7.v201109150205,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1321475007453
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1321475011023
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475022253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1321475107644
