what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.actf.visualization.eval,0.9.1.R201109141305,"org.eclipse.actf.visualization.eval",1353303188732
stopped,bundle,org.eclipse.actf.visualization.gui,0.9.1.R201109141305,"org.eclipse.actf.visualization.gui",1353303188732
stopped,bundle,org.eclipse.actf.visualization.ui.pdt,0.9.1.R201109141305,"org.eclipse.actf.visualization.ui.pdt",1353303188732
stopped,bundle,org.eclipse.ptp.rdt.sync.git.core,2.0.0.201109141657,"org.eclipse.ptp.rdt.sync.git.core",1353303188732
stopped,bundle,org.eclipse.ptp.rdt.sync.core,2.0.0.201109141657,"org.eclipse.ptp.rdt.sync.core",1353303188732
stopped,bundle,org.eclipse.ptp.rdt.core,3.1.100.201109141657,"org.eclipse.ptp.rdt.core",1353303188733
stopped,bundle,org.eclipse.rse.services.dstore,3.1.201.R33x_v201106291530,"org.eclipse.rse.services.dstore",1353303188733
stopped,bundle,org.eclipse.dstore.core,3.3.1.R33x_v201107181530,"org.eclipse.dstore.core",1353303188733
stopped,bundle,org.eclipse.dstore.extra,2.1.300.v201101042155,"org.eclipse.dstore.extra",1353303188733
stopped,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1353303188733
stopped,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1353303188733
stopped,bundle,org.eclipse.actf.ai.tts.sapi,0.9.1.R201109141305,"org.eclipse.actf.ai.tts.sapi",1353303188733
stopped,bundle,org.eclipse.actf.ai.voice,0.9.1.R201109141305,"org.eclipse.actf.ai.voice",1353303188733
stopped,bundle,org.eclipse.actf.model.dom.dombycom,0.9.1.R201109141305,"org.eclipse.actf.model.dom.dombycom",1353303188733
stopped,bundle,org.eclipse.actf.model.flash,0.9.1.R201109141305,"org.eclipse.actf.model.flash",1353303188734
stopped,bundle,org.eclipse.actf.model.ui,0.9.1.R201109141305,"org.eclipse.actf.model.ui",1353303188746
stopped,bundle,org.eclipse.actf.model.ui.editors.ooo.initializer,0.9.1.R201109141305,"org.eclipse.actf.model.ui.editors.ooo.initializer",1353303188747
stopped,bundle,org.eclipse.actf.ui,0.9.1.R201109141305,"org.eclipse.actf.ui",1353303188747
stopped,bundle,org.eclipse.actf.util.vocab,0.9.1.R201109141305,"org.eclipse.actf.util.vocab",1353303188747
stopped,bundle,org.eclipse.actf.util.win32.comclutch,0.9.1.R201109141305,"org.eclipse.actf.util.win32.comclutch",1353303188747
stopped,bundle,org.eclipse.cdt.managedbuilder.xlc.core,5.0.0.201109151620,"org.eclipse.cdt.managedbuilder.xlc.core",1353303188747
stopped,bundle,org.eclipse.cdt.make.xlc.core,5.1.1.201109151620,"org.eclipse.cdt.make.xlc.core",1353303188748
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.1.201109151620,"org.eclipse.cdt.managedbuilder.gnu.ui",1353303188748
