what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.php.debug.ui,3.0.0.v20110516-1100,"org.eclipse.php.debug.ui",1330738478657
started,bundle,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.ui",1330738478657
started,bundle,org.eclipse.ptp.core,5.0.0.201109141657,"org.eclipse.ptp.core",1330738478657
started,bundle,org.eclipse.ptp.debug.core,5.0.0.201109141657,"org.eclipse.ptp.debug.core",1330738478657
started,bundle,org.eclipse.ptp.debug.ui,4.0.0.201109141657,"org.eclipse.ptp.debug.ui",1330738478657
started,bundle,org.eclipse.ptp.rdt.core,3.1.100.201109141657,"org.eclipse.ptp.rdt.core",1330738478657
started,bundle,org.eclipse.ptp.rdt.ui,3.1.100.201109141657,"org.eclipse.ptp.rdt.ui",1330738478657
started,bundle,org.eclipse.ptp.rm.generic.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.generic.ui",1330738478657
started,bundle,org.eclipse.ptp.rm.mpi.mpich2.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.mpich2.ui",1330738478657
started,bundle,org.eclipse.ptp.rm.mpi.openmpi.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.openmpi.ui",1330738478657
started,bundle,org.eclipse.ptp.rm.slurm.ui,4.0.0.201109141657,"org.eclipse.ptp.rm.slurm.ui",1330738478657
started,bundle,org.eclipse.ptp.services.core,2.1.0.201109141657,"org.eclipse.ptp.services.core",1330738478657
started,bundle,org.eclipse.ptp.ui,5.0.0.201109141657,"org.eclipse.ptp.ui",1330738478657
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1330738478657
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1330738478657
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1330738478657
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1330738478658
os,sysinfo,,,"macosx",1330738478660
arch,sysinfo,,,"x86_64",1330738478660
ws,sysinfo,,,"cocoa",1330738478660
locale,sysinfo,,,"en_US",1330738478660
processors,sysinfo,,,"4",1330738478660
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1330738478660
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11D50b",1330738478660
java.specification.name,sysinfo,,,"Java Platform API Specification",1330738478660
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330738478660
java.specification.version,sysinfo,,,"1.6",1330738478660
java.vendor,sysinfo,,,"Apple Inc.",1330738478660
java.version,sysinfo,,,"1.6.0_29",1330738478660
java.vm.info,sysinfo,,,"mixed mode",1330738478660
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1330738478660
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1330738478660
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330738478660
java.vm.specification.version,sysinfo,,,"1.0",1330738478660
java.vm.vendor,sysinfo,,,"Apple Inc.",1330738478660
java.vm.version,sysinfo,,,"20.4-b02-402",1330738478660
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1330738478670
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1330738479778
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1330738480454
