what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.MigLayout",1353303188480
stopped,bundle,org.eclipse.wb.swing.java6,1.1.0.r37x201109091143,"org.eclipse.wb.swing.java6",1353303188480
stopped,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r37x201109091143,"org.eclipse.wb.swing.jsr296",1353303188480
stopped,bundle,org.eclipse.wb.swing,1.1.0.r37x201109091143,"org.eclipse.wb.swing",1353303188480
stopped,bundle,org.eclipse.wb.core.ui,1.1.0.r37x201109091028,"org.eclipse.wb.core.ui",1353303188480
stopped,bundle,org.eclipse.wb.core.xml,1.1.0.r37x201109091031,"org.eclipse.wb.core.xml",1353303188480
stopped,bundle,org.eclipse.wb.layout.group,1.1.0.r37x201109091112,"org.eclipse.wb.layout.group",1353303188480
stopped,bundle,org.eclipse.wb.os.macosx,1.1.0.r37x201109091012,"org.eclipse.wb.os.macosx",1353303188480
stopped,bundle,org.eclipse.wb.swt,1.1.0.r37x201109091134,"org.eclipse.wb.swt",1353303188480
stopped,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1353303188480
stopped,bundle,org.eclipse.xtext.common.types.shared,2.0.1.v201108020636,"org.eclipse.xtext.common.types.shared",1353303188480
stopped,bundle,org.eclipse.xtext.ui.ecore,2.0.1.v201108020636,"org.eclipse.xtext.ui.ecore",1353303188480
stopped,bundle,org.eclipse.xtext.xtext.ui.graph,2.0.1.v201108020636,"org.eclipse.xtext.xtext.ui.graph",1353303188480
stopped,bundle,org.eclipse.xtext.ui.shared,2.0.1.v201108020636,"org.eclipse.xtext.ui.shared",1353303188480
stopped,bundle,org.eclipse.xtext.builder,2.0.1.v201108020636,"org.eclipse.xtext.builder",1353303188480
stopped,bundle,org.eclipse.xtext.common.types.ui,2.0.1.v201108020636,"org.eclipse.xtext.common.types.ui",1353303188480
stopped,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1353303188519
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1353303188519
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1353303188520
stopped,bundle,org.eclipse.php.server.ui,3.0.0.v20110516-1100,"org.eclipse.php.server.ui",1353303188520
stopped,bundle,org.eclipse.php.debug.ui,3.0.0.v20110516-1100,"org.eclipse.php.debug.ui",1353303188520
stopped,bundle,org.eclipse.php.debug.core,3.0.0.v20110516-1100,"org.eclipse.php.debug.core",1353303188520
stopped,bundle,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.ui",1353303188523
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1353303188524
stopped,bundle,org.eclipse.wst.html.ui,1.0.601.v201108152113,"org.eclipse.wst.html.ui",1353303188529
stopped,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1353303188530
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1353303188530
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1353303188530
stopped,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1353303188530
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1353303188530
stopped,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1353303188530
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1353303188530
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201109151620,"org.eclipse.cdt.codan.ui.cxx",1353303188530
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.0.201109151620,"org.eclipse.cdt.codan.ui",1353303188530
stopped,bundle,org.eclipse.ptp.rdt.xlc,1.0.0.201109141657,"org.eclipse.ptp.rdt.xlc",1353303188530
stopped,bundle,org.eclipse.cdt.core.lrparser.xlc,5.1.0.201109151620,"org.eclipse.cdt.core.lrparser.xlc",1353303188530
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.0.201109151620,"org.eclipse.cdt.dsf.ui",1353303188531
stopped,bundle,org.eclipse.ptp.pldt.wizards,6.0.0.201109141657,"org.eclipse.ptp.pldt.wizards",1353303188531
stopped,bundle,org.eclipse.ptp.pldt.mpi.core,6.0.0.201109141657,"org.eclipse.ptp.pldt.mpi.core",1353303188531
stopped,bundle,org.eclipse.ptp.pldt.openmp.core,6.0.0.201109141657,"org.eclipse.ptp.pldt.openmp.core",1353303188531
stopped,bundle,org.eclipse.photran.core.vpg,7.0.0.201109141657,"org.eclipse.photran.core.vpg",1353303188531
stopped,bundle,org.eclipse.ptp.rdt.sync.ui.fortran,1.0.0.201109141657,"org.eclipse.ptp.rdt.sync.ui.fortran",1353303188531
stopped,bundle,org.eclipse.photran.cdtinterface,7.0.0.201109141657,"org.eclipse.photran.cdtinterface",1353303188531
stopped,bundle,org.eclipse.ptp.etfw.ppw,1.0.3.201109141657,"org.eclipse.ptp.etfw.ppw",1353303188531
stopped,bundle,org.eclipse.ptp.etfw.tau,1.0.1.201109141657,"org.eclipse.ptp.etfw.tau",1353303188531
stopped,bundle,org.eclipse.ptp.etfw.tau.perfdmf,2.0.0.201109141657,"org.eclipse.ptp.etfw.tau.perfdmf",1353303188531
stopped,bundle,org.eclipse.ptp.etfw,5.0.0.201109141657,"org.eclipse.ptp.etfw",1353303188531
stopped,bundle,org.eclipse.ptp.remotetools.environment.launcher,3.0.0.201109141657,"org.eclipse.ptp.remotetools.environment.launcher",1353303188531
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1353303188531
stopped,bundle,org.eclipse.ptp.debug.sdm.ui,4.0.0.201109141657,"org.eclipse.ptp.debug.sdm.ui",1353303188531
stopped,bundle,org.eclipse.ptp.debug.sdm.x10,1.0.0.201109141657,"org.eclipse.ptp.debug.sdm.x10",1353303188531
stopped,bundle,org.eclipse.ptp.debug.sdm.core,5.0.0.201109141657,"org.eclipse.ptp.debug.sdm.core",1353303188531
stopped,bundle,org.eclipse.ptp.rm.generic.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.generic.ui",1353303188533
stopped,bundle,org.eclipse.ptp.rm.ibm.ll.ui,5.0.0.201109141657,"org.eclipse.ptp.rm.ibm.ll.ui",1353303188538
stopped,bundle,org.eclipse.ptp.rm.ibm.pe.ui,5.0.0.201109141657,"org.eclipse.ptp.rm.ibm.pe.ui",1353303188538
stopped,bundle,org.eclipse.ptp.rm.lml_jaxb,1.0.0.201109141657,"org.eclipse.ptp.rm.lml_jaxb",1353303188538
stopped,bundle,org.eclipse.ptp.rm.jaxb.control.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.jaxb.control.ui",1353303188538
stopped,bundle,org.eclipse.ptp.rm.lml.monitor.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.lml.monitor.ui",1353303188538
stopped,bundle,org.eclipse.ptp.rm.mpi.mpich2.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.mpich2.ui",1353303188539
stopped,bundle,org.eclipse.ptp.rm.mpi.openmpi.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.mpi.openmpi.ui",1353303188539
stopped,bundle,org.eclipse.ptp.rm.slurm.ui,4.0.0.201109141657,"org.eclipse.ptp.rm.slurm.ui",1353303188539
stopped,bundle,org.eclipse.ptp.rm.jaxb.ui,1.0.0.201109141657,"org.eclipse.ptp.rm.jaxb.ui",1353303188539
stopped,bundle,org.eclipse.ptp.rm.ui,2.0.0.201109141657,"org.eclipse.ptp.rm.ui",1353303188540
stopped,bundle,org.eclipse.ptp.launch,5.0.0.201109141657,"org.eclipse.ptp.launch",1353303188540
stopped,bundle,org.eclipse.ptp.debug.ui,4.0.0.201109141657,"org.eclipse.ptp.debug.ui",1353303188540
stopped,bundle,org.eclipse.ptp.rdt.managedbuilder.xlupc.ui,1.0.0.201109141657,"org.eclipse.ptp.rdt.managedbuilder.xlupc.ui",1353303188540
stopped,bundle,org.eclipse.ptp.rdt.managedbuilder.xlc.ui,3.1.0.201109141657,"org.eclipse.ptp.rdt.managedbuilder.xlc.ui",1353303188540
stopped,bundle,org.eclipse.ptp.rdt.server.dstore,2.0.0.201109141657,"org.eclipse.ptp.rdt.server.dstore",1353303188540
stopped,bundle,org.eclipse.ptp.rdt.ui,3.1.100.201109141657,"org.eclipse.ptp.rdt.ui",1353303188540
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1353303188540
stopped,bundle,org.eclipse.cdt.managedbuilder.xlupc.ui,1.1.0.201109151620,"org.eclipse.cdt.managedbuilder.xlupc.ui",1353303188540
stopped,bundle,org.eclipse.cdt.managedbuilder.xlc.ui,6.3.1.201109151620,"org.eclipse.cdt.managedbuilder.xlc.ui",1353303188540
stopped,bundle,org.eclipse.ptp.rdt.managedbuilder.gnu.ui,1.0.0.201109141657,"org.eclipse.ptp.rdt.managedbuilder.gnu.ui",1353303188540
